uid,gender,age,area
2631904363.0,1.0,1.0,4.0
1812437321.0,1.0,1.0,0.0
2540494190.0,1.0,1.0,1.0
2650847391.0,1.0,2.0,7.0
2095472994.0,1.0,1.0,2.0
1416725321.0,1.0,0.0,1.0
2667367825.0,1.0,1.0,3.0
2652330067.0,0.0,2.0,1.0
2722729647.0,1.0,1.0,4.0
1879832091.0,1.0,1.0,4.0
2692200923.0,1.0,1.0,1.0
2486969947.0,1.0,2.0,0.0
2328615675.0,1.0,2.0,1.0
2704863633.0,1.0,2.0,4.0
1735933240.0,1.0,0.0,2.0
2163032273.0,1.0,1.0,2.0
1657741735.0,1.0,2.0,1.0
2704345563.0,0.0,1.0,4.0
1752817217.0,1.0,1.0,4.0
2268514112.0,0.0,2.0,4.0
2294295963.0,1.0,2.0,2.0
1774814945.0,1.0,1.0,1.0
2248244333.0,1.0,1.0,1.0
1862844481.0,1.0,1.0,1.0
1131103307.0,0.0,0.0,6.0
1429847584.0,0.0,0.0,0.0
2793786832.0,1.0,0.0,4.0
2783929753.0,1.0,1.0,4.0
3083403257.0,1.0,2.0,1.0
2269717175.0,1.0,1.0,7.0
1720647354.0,0.0,1.0,2.0
1421130295.0,1.0,0.0,2.0
2911321951.0,1.0,2.0,4.0
1475519420.0,1.0,1.0,5.0
1881182537.0,1.0,1.0,5.0
1709560977.0,1.0,2.0,5.0
3166213713.0,1.0,0.0,3.0
2195349860.0,0.0,2.0,2.0
1711793060.0,1.0,1.0,3.0
1145982830.0,0.0,0.0,1.0
2640028315.0,1.0,2.0,5.0
2170204221.0,1.0,1.0,1.0
1775474787.0,1.0,0.0,4.0
2397324295.0,1.0,2.0,1.0
1862186693.0,1.0,2.0,2.0
1461349012.0,1.0,1.0,2.0
1101412162.0,1.0,0.0,3.0
1803972294.0,1.0,1.0,4.0
1779675535.0,0.0,1.0,2.0
1946946275.0,1.0,1.0,6.0
2684457967.0,1.0,1.0,4.0
1562880105.0,1.0,1.0,1.0
3019343753.0,1.0,2.0,1.0
2941447991.0,0.0,2.0,1.0
2001017573.0,1.0,0.0,1.0
2315425421.0,1.0,2.0,2.0
2247690983.0,0.0,2.0,2.0
2371201624.0,0.0,1.0,1.0
1404665592.0,1.0,0.0,4.0
1265054220.0,1.0,2.0,6.0
1684447120.0,0.0,1.0,1.0
1245255221.0,1.0,1.0,7.0
2288518661.0,0.0,1.0,2.0
1004042417.0,1.0,0.0,2.0
1316955102.0,1.0,1.0,4.0
1560931890.0,1.0,2.0,1.0
1891666617.0,1.0,2.0,0.0
3005906315.0,0.0,2.0,6.0
2747203085.0,0.0,1.0,1.0
1783442701.0,0.0,1.0,1.0
2247099565.0,0.0,2.0,1.0
2530830362.0,1.0,2.0,2.0
1169528614.0,1.0,1.0,1.0
1864681883.0,0.0,1.0,2.0
2858662770.0,1.0,1.0,3.0
1906456633.0,1.0,1.0,1.0
2390426501.0,1.0,1.0,0.0
1064586090.0,1.0,0.0,1.0
3193590133.0,1.0,0.0,7.0
2426478122.0,1.0,1.0,2.0
2481552541.0,1.0,2.0,3.0
1404389157.0,1.0,0.0,2.0
61419384.0,0.0,0.0,1.0
1600688514.0,1.0,2.0,4.0
2200657991.0,1.0,2.0,4.0
1910920345.0,1.0,0.0,1.0
1907990037.0,1.0,2.0,7.0
1775469380.0,1.0,2.0,2.0
1474159222.0,1.0,1.0,5.0
1233655885.0,0.0,1.0,1.0
1886234587.0,1.0,1.0,4.0
1784024262.0,1.0,2.0,4.0
2330751414.0,0.0,2.0,4.0
2714610377.0,1.0,1.0,1.0
2403204624.0,0.0,1.0,5.0
1890300142.0,1.0,1.0,3.0
2778832333.0,1.0,1.0,7.0
3032757067.0,1.0,1.0,1.0
1632610993.0,1.0,1.0,3.0
1741432494.0,0.0,1.0,5.0
1180384173.0,1.0,0.0,6.0
2811834994.0,0.0,2.0,4.0
1831307007.0,1.0,2.0,7.0
1909371004.0,1.0,1.0,2.0
1670638295.0,1.0,1.0,2.0
1966152853.0,1.0,2.0,5.0
1341648782.0,1.0,1.0,5.0
2842237093.0,0.0,1.0,4.0
2930787127.0,0.0,2.0,4.0
2251656881.0,0.0,1.0,5.0
1763034294.0,1.0,1.0,4.0
1309105290.0,1.0,2.0,2.0
2214493540.0,0.0,1.0,0.0
2507823884.0,1.0,1.0,4.0
2663023893.0,1.0,0.0,1.0
2605291343.0,1.0,0.0,1.0
2416707495.0,1.0,1.0,3.0
1770117103.0,1.0,1.0,1.0
1914312213.0,1.0,1.0,1.0
2676914791.0,1.0,1.0,0.0
1914902714.0,1.0,2.0,0.0
2384475620.0,0.0,2.0,7.0
2344522542.0,0.0,2.0,7.0
2582077925.0,1.0,0.0,1.0
2381148163.0,1.0,2.0,1.0
2300487717.0,1.0,1.0,4.0
2014222763.0,1.0,1.0,5.0
1747279604.0,1.0,1.0,4.0
2024949277.0,1.0,1.0,3.0
1582222364.0,1.0,1.0,2.0
2373790130.0,1.0,1.0,3.0
1285967604.0,0.0,2.0,4.0
2836470677.0,1.0,0.0,2.0
2419443753.0,1.0,2.0,3.0
1730954927.0,1.0,1.0,2.0
1729670521.0,1.0,2.0,3.0
2672023391.0,1.0,2.0,3.0
2495095643.0,0.0,2.0,1.0
2590918291.0,1.0,1.0,1.0
1900763911.0,0.0,1.0,1.0
1227958333.0,1.0,1.0,2.0
1429269551.0,1.0,1.0,7.0
2269563394.0,1.0,2.0,2.0
1881633503.0,1.0,1.0,2.0
2011399574.0,1.0,1.0,1.0
2909469372.0,0.0,2.0,3.0
3104725153.0,1.0,2.0,1.0
2282276533.0,1.0,2.0,0.0
1858813513.0,1.0,0.0,2.0
1435985274.0,1.0,1.0,2.0
1145037840.0,1.0,1.0,2.0
3114038903.0,0.0,1.0,3.0
1794623180.0,0.0,1.0,2.0
1165735600.0,1.0,1.0,2.0
1244980882.0,1.0,1.0,1.0
2254813715.0,1.0,1.0,1.0
2132997614.0,1.0,0.0,5.0
2528740890.0,1.0,2.0,1.0
1784212921.0,1.0,1.0,4.0
1940915915.0,0.0,2.0,6.0
1458660330.0,1.0,1.0,1.0
1061956322.0,1.0,0.0,2.0
1961603981.0,1.0,2.0,2.0
1941339151.0,1.0,0.0,6.0
2900245273.0,1.0,1.0,0.0
1304506960.0,1.0,1.0,2.0
1072842355.0,1.0,1.0,1.0
1714808103.0,1.0,1.0,1.0
2445640355.0,1.0,0.0,0.0
1620448707.0,1.0,1.0,7.0
1134420583.0,1.0,1.0,1.0
1411578590.0,1.0,1.0,1.0
1849815257.0,0.0,1.0,1.0
1605218824.0,0.0,1.0,2.0
1256492164.0,1.0,1.0,2.0
2927863045.0,1.0,1.0,2.0
2677228531.0,1.0,1.0,2.0
3186879431.0,0.0,1.0,6.0
2075602513.0,1.0,2.0,2.0
2101706071.0,1.0,1.0,1.0
2418801393.0,0.0,2.0,3.0
1894107084.0,1.0,2.0,1.0
1195148163.0,0.0,1.0,6.0
2810273755.0,0.0,1.0,1.0
2545662632.0,1.0,2.0,2.0
2240841385.0,1.0,2.0,4.0
1740059180.0,1.0,0.0,2.0
1627615681.0,1.0,1.0,1.0
1874611232.0,1.0,2.0,1.0
1783330212.0,1.0,2.0,3.0
1937849174.0,1.0,1.0,1.0
1221109967.0,0.0,1.0,1.0
1880584402.0,0.0,1.0,5.0
1571866361.0,1.0,1.0,0.0
2549893813.0,1.0,2.0,1.0
1242205021.0,1.0,1.0,2.0
2267172873.0,1.0,1.0,0.0
1848866332.0,1.0,1.0,2.0
2395277917.0,1.0,2.0,2.0
1801959695.0,0.0,2.0,2.0
1818980983.0,1.0,1.0,0.0
1789937153.0,1.0,2.0,2.0
3146167051.0,1.0,2.0,2.0
1007649733.0,1.0,0.0,1.0
1826068847.0,0.0,1.0,1.0
1854930407.0,1.0,2.0,1.0
1133559503.0,1.0,1.0,2.0
1704955042.0,1.0,1.0,1.0
1782703575.0,0.0,2.0,2.0
1014914767.0,1.0,2.0,7.0
2547102751.0,1.0,1.0,1.0
2639248967.0,0.0,0.0,1.0
2158478831.0,1.0,1.0,2.0
3174736761.0,0.0,1.0,2.0
1801726037.0,1.0,1.0,5.0
2788573140.0,0.0,2.0,3.0
1930143327.0,1.0,1.0,5.0
2508359465.0,1.0,2.0,3.0
1832197404.0,0.0,1.0,5.0
2926372673.0,1.0,1.0,4.0
1950756734.0,1.0,1.0,1.0
2340500794.0,1.0,0.0,2.0
2519521773.0,1.0,1.0,4.0
1852627287.0,0.0,0.0,5.0
1987086317.0,1.0,1.0,1.0
1923990705.0,1.0,2.0,4.0
1913187687.0,0.0,2.0,1.0
1276701437.0,1.0,2.0,0.0
1795530127.0,0.0,1.0,0.0
1870797833.0,1.0,1.0,0.0
2679414115.0,1.0,1.0,2.0
2181750765.0,1.0,1.0,7.0
3018486795.0,1.0,1.0,1.0
1153547867.0,0.0,1.0,1.0
1802932347.0,1.0,2.0,2.0
1262131614.0,1.0,1.0,2.0
3130901931.0,0.0,1.0,2.0
2429258291.0,1.0,1.0,1.0
1897625440.0,1.0,1.0,4.0
2729849881.0,1.0,1.0,3.0
2382126774.0,1.0,1.0,4.0
1840403760.0,1.0,1.0,4.0
3221029753.0,1.0,2.0,2.0
2370662861.0,1.0,1.0,2.0
1512024080.0,1.0,2.0,7.0
1840571040.0,0.0,2.0,4.0
1815939385.0,1.0,1.0,6.0
2631795624.0,1.0,2.0,7.0
1131320413.0,1.0,0.0,2.0
1279833335.0,1.0,1.0,4.0
2648015837.0,1.0,2.0,0.0
2856108722.0,1.0,1.0,2.0
2922877813.0,1.0,1.0,2.0
1843113144.0,1.0,1.0,2.0
2691736761.0,1.0,2.0,5.0
2308006724.0,0.0,1.0,4.0
1566631171.0,0.0,1.0,1.0
1912464105.0,0.0,1.0,6.0
2501453030.0,0.0,1.0,4.0
2002406744.0,1.0,1.0,2.0
2984388414.0,1.0,1.0,4.0
1761756465.0,1.0,2.0,0.0
2968607990.0,1.0,2.0,4.0
1879362790.0,1.0,2.0,2.0
1455629645.0,1.0,1.0,1.0
2017297984.0,1.0,2.0,0.0
1105161272.0,1.0,0.0,4.0
1843221594.0,0.0,1.0,4.0
1898452321.0,1.0,1.0,1.0
1769958604.0,1.0,1.0,5.0
2394340897.0,1.0,1.0,5.0
2794817954.0,1.0,2.0,4.0
1752402495.0,1.0,1.0,3.0
2532126044.0,0.0,2.0,5.0
2554653047.0,1.0,2.0,1.0
1783338721.0,1.0,0.0,3.0
1992981471.0,1.0,1.0,4.0
1902650383.0,1.0,0.0,7.0
2644859611.0,1.0,2.0,4.0
1824939427.0,1.0,1.0,2.0
2670864664.0,1.0,1.0,2.0
2719164923.0,1.0,2.0,1.0
2311497253.0,0.0,1.0,1.0
1985744427.0,1.0,0.0,2.0
2461108265.0,1.0,2.0,2.0
2300465395.0,0.0,1.0,0.0
1195406897.0,1.0,1.0,6.0
2982198705.0,1.0,2.0,4.0
2709465784.0,1.0,1.0,7.0
2645384923.0,1.0,1.0,4.0
2704872623.0,1.0,1.0,0.0
3066198983.0,1.0,1.0,6.0
1194840563.0,1.0,2.0,1.0
1420112701.0,1.0,1.0,2.0
3485952415.0,1.0,0.0,4.0
1850324043.0,1.0,1.0,2.0
2553002795.0,1.0,2.0,1.0
2419130191.0,0.0,2.0,1.0
1707959254.0,1.0,2.0,4.0
2718507423.0,1.0,1.0,2.0
2597971822.0,1.0,0.0,2.0
1885461150.0,1.0,1.0,1.0
2217295755.0,1.0,1.0,4.0
2994763233.0,1.0,2.0,4.0
1865960410.0,1.0,0.0,5.0
2478268331.0,1.0,1.0,1.0
2770856873.0,1.0,2.0,2.0
1870703331.0,1.0,2.0,4.0
2708105705.0,1.0,2.0,5.0
2472165610.0,1.0,2.0,7.0
2124919915.0,0.0,2.0,1.0
2301568194.0,1.0,2.0,1.0
2727411803.0,0.0,0.0,1.0
2035385021.0,1.0,2.0,1.0
3203387335.0,1.0,1.0,1.0
1819325973.0,1.0,2.0,2.0
1358968177.0,1.0,0.0,2.0
2493358291.0,1.0,1.0,5.0
1767762450.0,1.0,2.0,3.0
1730161814.0,1.0,2.0,3.0
1750251197.0,1.0,2.0,4.0
1865254367.0,0.0,1.0,1.0
1223451344.0,1.0,0.0,1.0
1756957543.0,1.0,1.0,2.0
2667738375.0,1.0,2.0,5.0
1680666782.0,0.0,1.0,0.0
2181606161.0,0.0,1.0,2.0
2726945683.0,1.0,1.0,2.0
2471362833.0,1.0,1.0,2.0
2180139893.0,1.0,1.0,1.0
2642894433.0,0.0,2.0,3.0
2209166964.0,0.0,1.0,2.0
2539387137.0,1.0,1.0,4.0
2769589441.0,1.0,2.0,2.0
1416145320.0,1.0,1.0,1.0
1149565043.0,1.0,1.0,1.0
2043729767.0,1.0,1.0,2.0
3199289281.0,1.0,1.0,4.0
2495117585.0,1.0,1.0,1.0
2452367650.0,1.0,2.0,5.0
1814060051.0,1.0,1.0,2.0
2517925283.0,1.0,1.0,2.0
2395720367.0,0.0,2.0,1.0
1819799943.0,1.0,1.0,4.0
2511537052.0,1.0,1.0,2.0
2735644845.0,1.0,2.0,3.0
2184887583.0,1.0,0.0,1.0
3021934201.0,1.0,2.0,7.0
3107435052.0,1.0,2.0,7.0
1498979752.0,1.0,1.0,1.0
2509004150.0,1.0,1.0,3.0
1916493121.0,1.0,1.0,1.0
2806936542.0,1.0,1.0,4.0
1339445603.0,1.0,2.0,1.0
1683533532.0,1.0,1.0,4.0
2839635761.0,0.0,0.0,1.0
1729575877.0,1.0,1.0,7.0
1365264552.0,0.0,1.0,4.0
1597528635.0,1.0,1.0,2.0
1824957480.0,1.0,2.0,4.0
1869765940.0,1.0,1.0,2.0
2503528052.0,1.0,1.0,4.0
2083356641.0,1.0,1.0,0.0
1783176687.0,0.0,1.0,2.0
3097650127.0,1.0,1.0,4.0
2438789090.0,1.0,2.0,5.0
2117002511.0,0.0,2.0,1.0
2439418443.0,1.0,1.0,3.0
1578745201.0,1.0,1.0,2.0
1721498250.0,0.0,2.0,4.0
2713762573.0,1.0,1.0,4.0
1742299715.0,1.0,2.0,6.0
1873696572.0,0.0,1.0,4.0
1877076825.0,1.0,1.0,3.0
2120421737.0,1.0,0.0,4.0
2253212980.0,1.0,2.0,4.0
2651680553.0,1.0,1.0,2.0
2506775793.0,1.0,0.0,2.0
1275138887.0,0.0,1.0,6.0
2849532123.0,1.0,1.0,4.0
2513476160.0,1.0,1.0,4.0
1737894634.0,0.0,1.0,2.0
3044835451.0,1.0,1.0,4.0
1341249963.0,0.0,1.0,1.0
1835578731.0,1.0,2.0,3.0
1778092423.0,1.0,2.0,1.0
3201236957.0,1.0,1.0,3.0
1759456085.0,0.0,1.0,1.0
2000667423.0,1.0,2.0,5.0
1971876453.0,1.0,1.0,3.0
1472481634.0,1.0,1.0,1.0
3516643691.0,1.0,2.0,2.0
1192848603.0,1.0,1.0,2.0
2642892294.0,1.0,2.0,2.0
1054761691.0,1.0,1.0,2.0
2641463254.0,1.0,0.0,5.0
2770798293.0,1.0,1.0,4.0
1708835987.0,1.0,2.0,4.0
1963382417.0,1.0,1.0,1.0
2266041935.0,1.0,1.0,4.0
1734309443.0,1.0,1.0,1.0
1635124685.0,0.0,1.0,1.0
2132131695.0,1.0,0.0,1.0
2732083145.0,1.0,1.0,2.0
2128439741.0,1.0,2.0,2.0
1226382457.0,1.0,1.0,0.0
1061669337.0,1.0,0.0,1.0
1081372043.0,1.0,1.0,2.0
3156070937.0,1.0,1.0,3.0
2410941121.0,0.0,1.0,1.0
1905027511.0,0.0,1.0,1.0
2312818972.0,0.0,2.0,2.0
1793143151.0,0.0,1.0,2.0
1747478104.0,1.0,2.0,1.0
1689586901.0,1.0,1.0,2.0
1846980787.0,0.0,2.0,3.0
1701814354.0,1.0,1.0,1.0
2239877201.0,1.0,2.0,1.0
2921080574.0,1.0,1.0,4.0
2390357575.0,1.0,0.0,0.0
3152129374.0,1.0,0.0,4.0
1216999050.0,1.0,1.0,7.0
2664306073.0,1.0,1.0,2.0
2367559641.0,1.0,1.0,2.0
2064256551.0,0.0,2.0,5.0
2642107711.0,1.0,1.0,3.0
1801380327.0,0.0,1.0,1.0
1824494580.0,0.0,1.0,5.0
1465393911.0,1.0,0.0,1.0
1597771472.0,0.0,2.0,3.0
1768757382.0,0.0,1.0,1.0
1841039457.0,1.0,2.0,4.0
1254691271.0,1.0,1.0,4.0
1045530922.0,1.0,0.0,1.0
2988287395.0,1.0,1.0,1.0
1541873215.0,1.0,0.0,1.0
1718985082.0,1.0,1.0,1.0
1627788301.0,0.0,2.0,3.0
1821086093.0,1.0,1.0,5.0
2645320722.0,1.0,0.0,4.0
1840080115.0,1.0,1.0,2.0
2211227183.0,1.0,0.0,2.0
1902619841.0,1.0,1.0,4.0
1884300540.0,1.0,0.0,2.0
1166618512.0,1.0,1.0,1.0
2078363155.0,1.0,2.0,4.0
1880129713.0,1.0,2.0,2.0
1763856113.0,0.0,1.0,5.0
2512952765.0,0.0,1.0,1.0
1644982400.0,1.0,2.0,2.0
2086639071.0,1.0,1.0,1.0
3200661514.0,0.0,1.0,0.0
2712038572.0,0.0,2.0,1.0
2214401715.0,0.0,2.0,1.0
3082182342.0,0.0,1.0,1.0
1893441794.0,0.0,1.0,2.0
2256989103.0,1.0,0.0,2.0
1910596457.0,1.0,1.0,2.0
2810573262.0,1.0,2.0,1.0
2693703502.0,1.0,2.0,5.0
2528656921.0,0.0,1.0,2.0
1796065494.0,1.0,2.0,1.0
3215511834.0,1.0,2.0,4.0
1819440653.0,1.0,1.0,1.0
1266913795.0,0.0,2.0,1.0
1270342752.0,1.0,1.0,2.0
2773520065.0,0.0,2.0,1.0
2581696621.0,0.0,2.0,4.0
3037428625.0,1.0,2.0,1.0
1741471003.0,1.0,2.0,3.0
1362951404.0,1.0,1.0,4.0
1417115613.0,1.0,1.0,7.0
2544358057.0,0.0,1.0,2.0
1560406494.0,1.0,1.0,2.0
2272139524.0,1.0,2.0,2.0
2881200772.0,0.0,1.0,1.0
1706963645.0,1.0,0.0,4.0
1749101610.0,1.0,1.0,2.0
1450786982.0,1.0,1.0,1.0
1293922175.0,1.0,0.0,2.0
1564438753.0,1.0,1.0,1.0
1570619181.0,1.0,1.0,2.0
2836013510.0,1.0,1.0,1.0
3205241773.0,1.0,1.0,1.0
1755390525.0,1.0,1.0,1.0
2687324473.0,1.0,1.0,2.0
2719564820.0,1.0,1.0,4.0
2983907840.0,1.0,2.0,2.0
1749051637.0,0.0,1.0,3.0
1480188070.0,0.0,0.0,2.0
1941566821.0,1.0,2.0,4.0
2532245882.0,1.0,1.0,1.0
2413855324.0,1.0,2.0,4.0
1678576695.0,1.0,1.0,2.0
2410960432.0,1.0,1.0,1.0
2181417285.0,0.0,1.0,1.0
1751365663.0,1.0,1.0,1.0
1396164483.0,1.0,1.0,1.0
2921422381.0,1.0,2.0,7.0
1726610664.0,1.0,1.0,1.0
2785704151.0,1.0,1.0,2.0
2825027183.0,1.0,0.0,2.0
1438789551.0,1.0,0.0,5.0
1899199543.0,1.0,2.0,2.0
1866903500.0,1.0,1.0,1.0
1445542790.0,1.0,1.0,1.0
1725191951.0,1.0,1.0,7.0
2294071794.0,1.0,1.0,4.0
1883476233.0,1.0,2.0,2.0
1552706381.0,1.0,1.0,1.0
1425286642.0,0.0,0.0,0.0
3083934223.0,1.0,1.0,1.0
1446370680.0,1.0,1.0,1.0
2715421421.0,1.0,1.0,4.0
2402252391.0,1.0,2.0,4.0
2018036573.0,1.0,2.0,2.0
2639003251.0,1.0,1.0,2.0
1684910405.0,0.0,1.0,0.0
1432442370.0,0.0,0.0,1.0
2147553570.0,1.0,2.0,2.0
3326122730.0,1.0,1.0,4.0
2716497851.0,1.0,1.0,2.0
1808661850.0,1.0,2.0,4.0
1852171383.0,0.0,1.0,1.0
1740391277.0,1.0,2.0,3.0
2561947630.0,1.0,2.0,4.0
3225647977.0,1.0,2.0,1.0
1887952731.0,1.0,1.0,1.0
1261385784.0,1.0,1.0,2.0
2090955355.0,1.0,1.0,1.0
2237868940.0,0.0,0.0,4.0
2738797014.0,1.0,1.0,4.0
2397961280.0,1.0,1.0,2.0
3074755601.0,0.0,1.0,0.0
1345905637.0,1.0,1.0,2.0
2257451123.0,1.0,1.0,4.0
1750141803.0,1.0,2.0,2.0
1988260185.0,1.0,0.0,4.0
1437107583.0,1.0,1.0,1.0
2822096074.0,1.0,2.0,1.0
2048751253.0,1.0,1.0,1.0
1739782414.0,1.0,0.0,2.0
2178663624.0,1.0,1.0,2.0
1803863964.0,1.0,1.0,4.0
2173811510.0,0.0,0.0,1.0
1192626272.0,1.0,0.0,5.0
1197193595.0,1.0,1.0,4.0
1975641035.0,1.0,1.0,5.0
2710668241.0,0.0,2.0,1.0
1281103477.0,0.0,1.0,1.0
2364869813.0,1.0,0.0,1.0
2243879273.0,1.0,1.0,3.0
1354351434.0,1.0,1.0,1.0
1749117872.0,0.0,1.0,4.0
1862396281.0,0.0,2.0,1.0
1405556947.0,1.0,1.0,6.0
2881651764.0,0.0,1.0,1.0
1234294901.0,0.0,0.0,2.0
2384026744.0,1.0,1.0,2.0
1738097260.0,1.0,2.0,2.0
1401375147.0,1.0,2.0,2.0
1802262780.0,1.0,0.0,2.0
3026598091.0,1.0,1.0,1.0
1784451871.0,1.0,1.0,4.0
1062062082.0,1.0,1.0,6.0
1837559231.0,1.0,2.0,7.0
2569170741.0,1.0,1.0,5.0
2864006360.0,1.0,1.0,2.0
1497473985.0,1.0,1.0,1.0
1582431311.0,1.0,1.0,0.0
1519844751.0,1.0,2.0,0.0
2586125170.0,1.0,1.0,4.0
2711249837.0,1.0,2.0,5.0
2257783187.0,0.0,2.0,1.0
2845668000.0,0.0,1.0,4.0
2329558923.0,1.0,1.0,4.0
1081465922.0,1.0,0.0,1.0
2219536107.0,1.0,1.0,2.0
2365134702.0,1.0,1.0,1.0
1733557620.0,1.0,1.0,1.0
1946740995.0,1.0,1.0,1.0
3048942733.0,1.0,2.0,5.0
1199547237.0,0.0,1.0,5.0
2597949034.0,1.0,1.0,4.0
2305163354.0,1.0,1.0,2.0
2265775450.0,0.0,2.0,4.0
1817047494.0,1.0,1.0,3.0
1801294281.0,1.0,1.0,1.0
1046944355.0,0.0,1.0,1.0
1747930015.0,0.0,1.0,2.0
2946750985.0,1.0,1.0,4.0
1694278203.0,1.0,1.0,2.0
1718451280.0,0.0,1.0,1.0
2637919721.0,1.0,2.0,6.0
2824647542.0,1.0,1.0,2.0
2159672463.0,1.0,1.0,1.0
1250390065.0,1.0,0.0,6.0
2918967392.0,1.0,0.0,3.0
2458328812.0,1.0,0.0,4.0
1750234380.0,1.0,0.0,1.0
2632993415.0,1.0,1.0,1.0
1398366314.0,1.0,1.0,1.0
2087818401.0,1.0,1.0,1.0
1448279603.0,1.0,0.0,4.0
2653472443.0,0.0,2.0,2.0
1850339007.0,0.0,2.0,3.0
2195737195.0,0.0,2.0,3.0
1750849431.0,0.0,1.0,1.0
2263502634.0,1.0,1.0,2.0
1790846605.0,0.0,2.0,6.0
2119554173.0,1.0,1.0,4.0
1850795324.0,1.0,1.0,4.0
1593638073.0,1.0,0.0,1.0
2479317821.0,0.0,2.0,1.0
1934302087.0,1.0,1.0,4.0
1838081293.0,1.0,1.0,1.0
2493365400.0,1.0,1.0,2.0
2470132512.0,1.0,2.0,4.0
1168845825.0,1.0,1.0,5.0
1751306235.0,1.0,2.0,7.0
2232755881.0,0.0,1.0,1.0
1927502031.0,1.0,1.0,1.0
1813630352.0,1.0,1.0,4.0
1312079741.0,1.0,1.0,4.0
3173657087.0,1.0,1.0,3.0
1089431563.0,1.0,1.0,1.0
2316578927.0,1.0,1.0,1.0
1913590325.0,1.0,1.0,2.0
1723402634.0,1.0,1.0,0.0
2258027095.0,1.0,1.0,2.0
2346504233.0,1.0,2.0,2.0
1198779667.0,0.0,0.0,2.0
1882050411.0,1.0,0.0,2.0
2661193613.0,0.0,2.0,2.0
1830127873.0,0.0,2.0,3.0
1394734461.0,1.0,1.0,1.0
1677151674.0,1.0,2.0,7.0
2804061270.0,1.0,2.0,1.0
1191376651.0,1.0,1.0,1.0
2315952822.0,0.0,2.0,7.0
1855031847.0,1.0,1.0,1.0
2182199507.0,1.0,1.0,1.0
1766583440.0,1.0,1.0,4.0
2424624794.0,1.0,2.0,2.0
2736711473.0,1.0,1.0,4.0
1442403534.0,1.0,0.0,2.0
2713141120.0,1.0,1.0,2.0
2936152175.0,0.0,2.0,1.0
2872711544.0,1.0,1.0,0.0
1172185337.0,0.0,1.0,0.0
1606714891.0,1.0,1.0,4.0
2260630992.0,1.0,0.0,2.0
2462154732.0,1.0,1.0,0.0
2445194697.0,1.0,1.0,1.0
1663640882.0,1.0,1.0,2.0
1182602752.0,1.0,1.0,4.0
1192082040.0,1.0,2.0,2.0
2494849583.0,1.0,1.0,1.0
2395193045.0,1.0,2.0,1.0
2382570807.0,1.0,2.0,1.0
1348149071.0,1.0,1.0,1.0
1287795032.0,1.0,1.0,4.0
2812704882.0,1.0,1.0,4.0
1708957155.0,1.0,1.0,4.0
2770330671.0,1.0,1.0,2.0
2301266171.0,1.0,2.0,1.0
1756836435.0,0.0,1.0,1.0
2857641164.0,1.0,1.0,2.0
3048727690.0,1.0,0.0,3.0
1131883644.0,1.0,1.0,0.0
1251618974.0,0.0,1.0,0.0
2423250992.0,1.0,1.0,4.0
1661462184.0,1.0,2.0,7.0
2653799835.0,0.0,2.0,4.0
3076308084.0,1.0,1.0,2.0
1895499021.0,1.0,2.0,6.0
2617767262.0,1.0,1.0,4.0
2523674274.0,1.0,2.0,4.0
2358679792.0,0.0,1.0,4.0
1644817742.0,1.0,1.0,5.0
2617730892.0,1.0,2.0,4.0
2715930923.0,1.0,1.0,1.0
2597934237.0,1.0,2.0,4.0
2732489855.0,0.0,1.0,7.0
1749075601.0,0.0,2.0,1.0
2319041333.0,1.0,1.0,0.0
2305601427.0,1.0,0.0,1.0
1140177417.0,1.0,1.0,6.0
3164489075.0,1.0,1.0,1.0
2461960562.0,1.0,2.0,4.0
1534406663.0,0.0,0.0,1.0
1709662107.0,1.0,2.0,1.0
2648448150.0,1.0,2.0,3.0
2322672655.0,0.0,1.0,1.0
1778288007.0,1.0,1.0,1.0
2626294985.0,1.0,1.0,2.0
1957855917.0,1.0,1.0,4.0
1403125013.0,1.0,0.0,1.0
2867716484.0,1.0,1.0,2.0
1932961417.0,1.0,2.0,7.0
1967578217.0,1.0,1.0,2.0
3101467347.0,1.0,1.0,1.0
2667904691.0,1.0,1.0,1.0
1536125584.0,1.0,2.0,1.0
2010684267.0,1.0,2.0,6.0
2100031347.0,1.0,1.0,2.0
2369809750.0,0.0,1.0,2.0
2338157021.0,1.0,2.0,2.0
1673917315.0,1.0,1.0,1.0
2440185395.0,0.0,1.0,1.0
1738957867.0,1.0,1.0,2.0
2647218591.0,1.0,0.0,1.0
2297822620.0,0.0,1.0,5.0
1587122493.0,0.0,1.0,4.0
1921466545.0,1.0,1.0,1.0
1892592315.0,1.0,1.0,1.0
1395414984.0,1.0,1.0,4.0
1698850101.0,1.0,1.0,4.0
2329285475.0,1.0,1.0,0.0
1812519884.0,0.0,1.0,1.0
1184470950.0,1.0,1.0,4.0
1397917323.0,1.0,1.0,2.0
1973022250.0,0.0,2.0,2.0
1699905395.0,1.0,0.0,3.0
2899486287.0,1.0,1.0,3.0
2826419153.0,1.0,2.0,2.0
2170548213.0,1.0,2.0,1.0
2521322575.0,1.0,0.0,5.0
1465221735.0,1.0,2.0,2.0
1534080124.0,0.0,2.0,0.0
1848685284.0,1.0,1.0,4.0
3064458025.0,1.0,2.0,2.0
2686683633.0,1.0,1.0,1.0
1634331867.0,0.0,1.0,2.0
2156361170.0,1.0,1.0,6.0
1854575121.0,1.0,2.0,1.0
